profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
esraninmutfagi1304,80.0,4.0,2.0,1.0,zonguldak
sevdaallahverdiyeva,121.0,9.0,24.0,16.0,yurtdişi
Berna_Kalender,112.0,3.0,0.0,13.0,i̇stanbul
Meneksemm,127.0,1.0,3.0,5.0,antalya
Sinem_Yildir,57.0,1.0,1.0,1.0,
sedefinmutfagi,119.0,3.0,60.0,71.0,bursa
Fatos_Kucuk4,69.0,5.0,6.0,2.0,antalya
Birnur_Koc,123.0,3.0,1.0,2.0,
Sibel_Komurculer,91.0,2.0,10.0,4.0,
ilkayali92,103.0,5.0,6.0,18.0,iğdir
Melikenin-Seruveni,125.0,5.0,57.0,2.0,
Aliye_Sirel,127.0,4.0,18.0,18.0,osmani̇ye
Beyza-Nur-Ozbek,124.0,23.0,110.0,7.0,konya
yasemingncl,65.0,1.0,4.0,2.0,
nurbanugrn,120.0,29.0,42.0,1.0,i̇stanbul
Melek_OzdemirTasdemir,99.0,2.0,2.0,2.0,muğla
Firdevs_Er,91.0,3.0,2.0,0.0,ankara
fatosca-tatlar,89.0,12.0,9.0,0.0,
tugce555,135.0,5.0,15.0,14.0,
medinekarak6378,90.0,2.0,9.0,4.0,adana
nurtisdaily,54.0,2.0,0.0,4.0,mersi̇n
iremkiroglu,107.0,1.0,0.0,1.0,
Gizem_Eroglu3,107.0,2.0,1.0,1.0,ankara
elcinyavas5399,63.0,3.0,50.0,86.0,ankara
metesra10,73.0,14.0,34.0,6.0,yozgat
FatiMika,116.0,2.0,4.0,2.0,
Merve_Odabas,127.0,5.0,4.0,5.0,sakarya
Semiha_Sarici,86.0,4.0,9.0,28.0,yurtdişi
Hasibe_CuceogluOyamak,122.0,1.0,1.0,0.0,
Puren_Kurt2,57.0,6.0,5.0,1.0,
Rukiye_Cetinkaya,133.0,1.0,3.0,8.0,
Beyza_Eminoglu,118.0,1.0,0.0,2.0,
munevver_selvitop1990,15.0,1.0,0.0,0.0,
FerayZeyneb_Calgan,131.0,2.0,7.0,1.0,
duygumustafa,125.0,7.0,35.0,48.0,adana
aysegulkanik1502,70.0,2.0,49.0,101.0,samsun
nesrinmazlum,120.0,9.0,34.0,13.0,trabzon
Duygu_Derya2,100.0,1.0,3.0,8.0,
edaozturkyaman,125.0,2.0,2.0,2.0,
aysehatunn,119.0,1.0,6.0,5.0,şanliurfa
Fatmanur_Bas,141.0,2.0,2.0,17.0,i̇stanbul
hatice-akdag41,48.0,1.0,0.0,0.0,
Gizem.aytar,49.0,18.0,8.0,26.0,ankara
goog_d665f7e4e1a3,40.0,2.0,0.0,3.0,di̇yarbakir
inac,111.0,2.0,6.0,23.0,bursa
sevcan1010,86.0,7.0,73.0,128.0,yurtdişi
goog_9f92e4cf9150,40.0,3.0,1.0,4.0,malatya
alfabeta,54.0,1.0,1.0,1.0,
fatmanurkaan,126.0,6.0,3.0,2.0,
Kar_Tanesi11,126.0,11.0,8.0,7.0,yurtdişi
elifulutas,122.0,6.0,14.0,16.0,malatya
94munevver,68.0,2.0,0.0,1.0,konya
yigitalpim,123.0,5.0,5.0,2.0,
Nuran_KurtYilmaz,87.0,5.0,8.0,4.0,
zera61,74.0,5.0,18.0,4.0,bursa
Eda_Gunyuzlu,88.0,3.0,7.0,3.0,bursa
Nurdan_BayhanNarin,72.0,3.0,1.0,3.0,
Ayse_DemirAktas,119.0,5.0,3.0,1.0,
---FuLyA---,110.0,2.0,0.0,0.0,
Cinar_Nil,119.0,4.0,1.0,1.0,
Cerennur_Kahvci,129.0,1.0,2.0,1.0,
elfalepr,61.0,2.0,3.0,0.0,
zyild,109.0,1.0,3.0,13.0,
Elysium_Suprize,69.0,3.0,2.0,3.0,
Meltem_Bilici2,67.0,2.0,1.0,1.0,i̇stanbul
GulsumBuse_Dagdelen,120.0,14.0,199.0,0.0,teki̇rdağ
haticegktrk,82.0,2.0,2.0,2.0,bursa
Hatice_Alkan15,67.0,11.0,6.0,5.0,
Feyza_KaraSenturk,106.0,3.0,1.0,0.0,
betulyesil26,117.0,2.0,5.0,9.0,eski̇şehi̇r
SemihaEskin_Topcu,92.0,1.0,20.0,73.0,
Filiz_Hakan2,75.0,1.0,45.0,11.0,
demetisikci,99.0,1.0,4.0,2.0,
Ozlem_CelikSimsek,105.0,2.0,0.0,0.0,teki̇rdağ
Tugba_Sahin46,113.0,2.0,3.0,3.0,
DilanSu_Karayilmaz,118.0,2.0,7.0,4.0,
cokguzeltariflerbunlar,46.0,10.0,159.0,6.0,
Gul_Can38,103.0,10.0,13.0,0.0,
miram21,100.0,2.0,1.0,1.0,ankara
lezzetsepetii,60.0,5.0,2.0,3.0,ankara
zuhalayan7712,105.0,3.0,4.0,4.0,
Gulefer_Adiguzel,124.0,2.0,12.0,15.0,
burcucandan,52.0,3.0,1.0,0.0,
hayal64,61.0,2.0,1.0,3.0,uşak
Cuma_Oztekin,96.0,1.0,2.0,1.0,
zehraaydin1905,110.0,1.0,3.0,5.0,antalya
Mebrule66,114.0,2.0,1.0,0.0,
zehrapolatkaraman,61.0,4.0,221.0,458.0,i̇stanbul
havvakbra,119.0,14.0,22.0,5.0,ankara
Muzeyyen_Altekin,116.0,9.0,10.0,13.0,i̇zmi̇r
Gamze6722,117.0,1.0,0.0,2.0,
Tuba_Guner,129.0,20.0,13.0,10.0,bi̇tli̇s
1esraince,61.0,5.0,12.0,7.0,i̇stanbul
yaseminn___,115.0,21.0,27.0,10.0,ankara
ftmylmaz,119.0,17.0,50.0,16.0,
ElifErcan_Pisdil,105.0,2.0,4.0,0.0,
ahmtbsra,105.0,7.0,8.0,3.0,
Tuba_Arslan27,70.0,1.0,0.0,7.0,
EsraGokhan_Aslan,112.0,1.0,2.0,9.0,bursa
makbulekrckrt,56.0,3.0,15.0,19.0,nevşehi̇r
aybukemektar,120.0,7.0,8.0,50.0,ankara
Delale_Talayman,78.0,5.0,30.0,36.0,mardi̇n
Nurhayat_Yildirim,142.0,1.0,1.0,4.0,
mrv6316,56.0,3.0,23.0,1.0,
dvlthn1077,110.0,2.0,1.0,6.0,van
Nilmoon,130.0,5.0,12.0,19.0,i̇stanbul
Birgul_Kaya,127.0,4.0,1.0,0.0,
SevdeNur_Arslanturk,61.0,17.0,11.0,5.0,i̇stanbul
Salih_Dolek,120.0,1.0,1.0,0.0,
buketipek,117.0,1.0,0.0,1.0,
nilayucan_4750,29.0,1.0,3.0,1.0,şanliurfa
Didem_Gomleksiz,124.0,4.0,19.0,12.0,
nlnydn83,104.0,4.0,13.0,11.0,gi̇resun
Selda_Icen,115.0,1.0,1.0,1.0,
busrapolat_00_00,40.0,1.0,0.0,0.0,
ferahsavkar,97.0,3.0,2.0,1.0,
mhrbnkdm,108.0,4.0,17.0,42.0,mardi̇n
okureroyku,60.0,34.0,397.0,8.0,i̇stanbul
Nur-unAla_Nur,133.0,10.0,15.0,0.0,
elifbayir,69.0,2.0,0.0,0.0,i̇zmi̇r
YeLiz_KaraeLi,108.0,1.0,0.0,0.0,
Ebru_Donmez21,62.0,2.0,5.0,2.0,
pofuduk07,120.0,1.0,0.0,0.0,antalya
Behice_Otenkaya,78.0,17.0,11.0,0.0,
nevra,147.0,3.0,1.0,0.0,
Sema_Akbulut7,83.0,11.0,42.0,8.0,yurtdişi
pinaryavuzz,132.0,3.0,11.0,0.0,
Nurcan_Keskin4,116.0,1.0,0.0,1.0,
Sukru_Alpman,62.0,1.0,3.0,8.0,i̇stanbul
cannssuuuuu,79.0,3.0,0.0,1.0,
Ruhsen_AydinKaraagac,91.0,5.0,6.0,2.0,
tblack,65.0,19.0,61.0,0.0,bursa
Selen_Yildiz,114.0,5.0,1.0,0.0,samsun
z-gunaydin,124.0,8.0,25.0,9.0,
Suheyla_Guder,92.0,4.0,1.0,4.0,ankara
Merve_Cabuk2,115.0,2.0,6.0,11.0,gazi̇antep
mariiee,78.0,30.0,112.0,22.0,yurtdişi
Ata_Atasever,88.0,2.0,3.0,6.0,
ayca2435,82.0,1.0,1.0,1.0,
demetyilmaz6,77.0,1.0,21.0,1.0,
Sema_Turker,119.0,1.0,0.0,1.0,
Sema_Akay,128.0,1.0,0.0,8.0,
canavci,65.0,11.0,16.0,18.0,şanliurfa
Muhammed_Sonmez,111.0,3.0,3.0,2.0,i̇zmi̇r
Elif_Darcan2,117.0,8.0,26.0,3.0,i̇stanbul
Elif_Bagioglu,114.0,11.0,7.0,3.0,teki̇rdağ
Murat_Guler12,91.0,6.0,4.0,2.0,di̇yarbakir
Hanife_Akay,115.0,16.0,6.0,3.0,deni̇zli̇
busra925,88.0,4.0,2.0,0.0,
Pembe_Gul3,122.0,1.0,0.0,0.0,
Demet_Ozcan,146.0,1.0,4.0,15.0,
01noyan01,77.0,1.0,20.0,5.0,
burde91,124.0,5.0,5.0,4.0,
Utku_Ucar2,119.0,2.0,0.0,0.0,
delphi3450,125.0,2.0,9.0,18.0,
sukraanyildirim,72.0,1.0,5.0,3.0,i̇stanbul
aysenurdan,112.0,2.0,1.0,8.0,antalya
Betul_Berberoglu3,62.0,4.0,3.0,3.0,aydin
FatihNurcan_Ulu,107.0,1.0,0.0,0.0,
Ceren_Keserci2,108.0,4.0,0.0,0.0,
Muradiye_CimenciCirit,126.0,1.0,2.0,6.0,deni̇zli̇
Sibel_Ince2,116.0,7.0,1.0,0.0,karabük
tymselis,116.0,8.0,14.0,8.0,adana
ecrinduruozz,62.0,1.0,1.0,1.0,i̇stanbul
tugbaatalay0411,76.0,5.0,8.0,1.0,i̇stanbul
omeracar_2688,33.0,2.0,1.0,0.0,
Tugba_KurisUnal,89.0,1.0,0.0,5.0,i̇stanbul
damla3405,94.0,12.0,9.0,1.0,
Hatice_Mert10,108.0,1.0,1.0,0.0,adana
Tugba_Adiguzel,126.0,4.0,0.0,0.0,
Merve_Demirer2,122.0,6.0,0.0,6.0,
Hayal_Sukut-u,74.0,2.0,1.0,1.0,yurtdişi
selinilgun,117.0,7.0,6.0,5.0,
Erol_Bilim,119.0,1.0,0.0,0.0,
ereyil,116.0,14.0,11.0,0.0,
aysekalpakli,119.0,28.0,249.0,834.0,ankara
gamzeaxu,128.0,22.0,16.0,1.0,
Hale_Duran,127.0,12.0,22.0,12.0,
rumeysaOmur,132.0,1.0,6.0,23.0,
ruhanbas,123.0,2.0,2.0,27.0,
Mustafa_Kncr,82.0,5.0,8.0,15.0,adana
melekcan5606,96.0,1.0,8.0,14.0,
Zeynep_Cakir3,142.0,2.0,2.0,3.0,i̇zmi̇r
Meral52,128.0,5.0,6.0,0.0,
sumeyyenurbodur6756,77.0,4.0,1.0,0.0,
gulsahemrah,88.0,3.0,2.0,4.0,i̇stanbul
hazalkiss,95.0,6.0,8.0,5.0,i̇stanbul
Hatice_Ekerbal,123.0,1.0,0.0,4.0,
goog_4cc29ad21a39,50.0,1.0,0.0,0.0,
songul-sener,122.0,3.0,8.0,24.0,
Sabire_Yanmaz,116.0,1.0,0.0,1.0,
zeynepd-,110.0,1.0,0.0,2.0,
Yasi_Kegin,99.0,3.0,5.0,8.0,
TuncayFidan_Baglama,111.0,5.0,5.0,0.0,
3660my,144.0,4.0,2.0,3.0,
belinaycan,89.0,4.0,1.0,0.0,
sedakaraoglu2608,62.0,2.0,0.0,0.0,
58mehmetrabia,96.0,1.0,3.0,4.0,
rabiasell,72.0,3.0,112.0,208.0,kocaeli̇
dilantoksoy416,82.0,8.0,16.0,30.0,kayseri̇
goog_9b16dbef9857,37.0,1.0,0.0,0.0,i̇stanbul
RuyaBetul_Taskin,85.0,5.0,1.0,1.0,aksaray
hediyeyilmaz1811,82.0,13.0,4.0,2.0,
keciorenevlezzetlerim,60.0,38.0,111.0,321.0,ankara
MeryMusty,129.0,6.0,13.0,8.0,
Seyma_Imeci,119.0,9.0,17.0,5.0,ankara
Sema_CanKanamat,121.0,7.0,12.0,8.0,eski̇şehi̇r
mer123,132.0,9.0,8.0,4.0,balikesi̇r
selenaselin,55.0,1.0,0.0,0.0,kahramanmaraş
gulzen120,71.0,1.0,0.0,2.0,konya
aynrgc,123.0,18.0,161.0,5.0,
Muzaffer_Yalcin,123.0,2.0,6.0,12.0,eski̇şehi̇r
ilaydaakcikrik,71.0,2.0,1.0,6.0,
kevserinmutfaqi,65.0,3.0,1.0,0.0,
aysee10,93.0,9.0,8.0,12.0,
Lal_AYAN,48.0,1.0,0.0,4.0,samsun
Hatice_Yelkenci,110.0,1.0,0.0,3.0,ri̇ze
Ozge_Ozcan21,102.0,1.0,8.0,18.0,
elfttgn,127.0,11.0,26.0,22.0,i̇stanbul
yvzkbr2016,80.0,1.0,5.0,10.0,
btlyldz,122.0,11.0,2.0,6.0,
Bd-b-d,115.0,9.0,5.0,12.0,
nslhnslhn,114.0,2.0,3.0,4.0,
mineugur09,97.0,2.0,2.0,11.0,
kubraltunyurt,118.0,1.0,0.0,2.0,kirikkale
Fatma_SirmaKanmaz,126.0,3.0,4.0,3.0,kahramanmaraş
Fatma_Gumusmadenoglu,137.0,5.0,5.0,11.0,ankara
aysineser348,69.0,6.0,5.0,0.0,di̇yarbakir
huri5543,49.0,1.0,1.0,2.0,
musetdogan1476,100.0,16.0,5.0,0.0,ankara
narmishek,103.0,1.0,0.0,1.0,
birtabaktat,54.0,12.0,13.0,1.0,erzurum
Azize_Durmus,121.0,4.0,9.0,2.0,
Hatice_Ulku2,100.0,6.0,2.0,2.0,
mervedogansoy,56.0,5.0,8.0,3.0,
hayali-yildiz,82.0,2.0,0.0,0.0,
zehaz,94.0,27.0,54.0,115.0,yalova
guzelkoyluu,115.0,16.0,8.0,4.0,ağri
Seyda-Sayan,142.0,25.0,61.0,2.0,muğla
perihanbaydemir066,75.0,1.0,0.0,0.0,
htcnrkose,92.0,4.0,4.0,3.0,bursa
canseluskan,29.0,2.0,1.0,1.0,edi̇rne
Tulay_Cepni,118.0,2.0,3.0,16.0,
Emre_Basar,123.0,1.0,0.0,1.0,kirikkale
Mehmet_Yildirim7,130.0,1.0,0.0,1.0,gazi̇antep
bpaker,119.0,1.0,1.0,0.0,
melekozturk1990,77.0,1.0,0.0,0.0,
iremdentarifler,87.0,5.0,7.0,9.0,ankara
didemtorun,100.0,15.0,13.0,13.0,
Selin_Aksoy3,114.0,5.0,1.0,6.0,
Durur_Menduh,108.0,1.0,4.0,11.0,
Cansu_Oygr,112.0,5.0,1.0,10.0,teki̇rdağ
EylulGun_Akkus,90.0,1.0,28.0,20.0,
Fikriye34,117.0,2.0,1.0,10.0,
Emrah_Yalman,143.0,3.0,8.0,0.0,çanakkale
Damla_Nar2,58.0,1.0,5.0,0.0,antalya
Rabia1207,50.0,1.0,0.0,1.0,
sinem-ks,122.0,3.0,6.0,6.0,bursa
dilarabayar,68.0,6.0,8.0,2.0,yurtdişi
jcyshnm,72.0,18.0,217.0,0.0,şanliurfa
sinememo,107.0,2.0,1.0,0.0,
melissaoz,118.0,5.0,2.0,4.0,
nazlview,95.0,1.0,20.0,0.0,i̇stanbul
goog_7efee89768e3,49.0,1.0,0.0,0.0,
sarenur,148.0,2.0,3.0,1.0,
HaticeKubra_Guresci,74.0,3.0,3.0,2.0,
elfur7,74.0,5.0,1.0,2.0,
sevilay05,125.0,1.0,1.0,2.0,
tuba,148.0,7.0,14.0,6.0,adana
Recep_Karali2,78.0,25.0,27.0,18.0,bursa
Dilek_Ezer,122.0,2.0,0.0,0.0,
meryemaliefe,102.0,2.0,0.0,0.0,
selenns,91.0,2.0,5.0,16.0,mani̇sa
tugba-aslan,147.0,25.0,136.0,21.0,
elfarah58,97.0,1.0,3.0,9.0,
nytuser_esratasan_6374,14.0,2.0,0.0,0.0,
ebrudamci,128.0,5.0,3.0,2.0,i̇stanbul
aycancaliskaan,112.0,1.0,1.0,0.0,i̇stanbul
btlsvs,80.0,3.0,4.0,4.0,yurtdişi
cerenmds,67.0,2.0,1.0,13.0,
pacwoman,130.0,7.0,14.0,36.0,
Devrim_Ciftci,109.0,1.0,0.0,0.0,
nsbozfdn,115.0,1.0,1.0,1.0,
gizem_rshn,30.0,2.0,1.0,8.0,
kubraturkan,101.0,1.0,5.0,1.0,adana
isinaasli,112.0,2.0,1.0,2.0,
nurgurlek8744,103.0,15.0,8.0,3.0,i̇stanbul
sudekercan,51.0,1.0,1.0,1.0,
mayucel,103.0,5.0,5.0,3.0,
mervebrgz,107.0,3.0,0.0,0.0,i̇zmi̇r
Gizem_Dogan4,123.0,2.0,2.0,2.0,
Cemile_Karaca,127.0,1.0,0.0,0.0,
emircansare,62.0,7.0,6.0,0.0,
hafizekcbs,119.0,24.0,30.0,16.0,i̇stanbul
Gulsum_TB,111.0,4.0,6.0,5.0,adana
esmaacelikk,61.0,1.0,1.0,1.0,
hayaliminmutfagi,53.0,2.0,1.0,0.0,i̇stanbul
jsgwjan,62.0,6.0,6.0,4.0,
zulkitchen,56.0,1.0,0.0,0.0,balikesi̇r
Yesim_Oguz,101.0,5.0,12.0,5.0,
elif----k,123.0,14.0,17.0,1.0,
busrakcay1903,105.0,3.0,3.0,3.0,i̇stanbul
Kubra_Duman3,117.0,2.0,0.0,0.0,
tufi1970,122.0,1.0,0.0,2.0,
nezihe66,127.0,32.0,58.0,78.0,kayseri̇
ebruacar_4377,30.0,2.0,0.0,2.0,
Muzaffer_Doganay,108.0,8.0,12.0,0.0,kayseri̇
yusufkunt,119.0,1.0,0.0,0.0,
Ay_Sen7,66.0,2.0,2.0,0.0,
mrvclkrr,123.0,3.0,4.0,4.0,
eadem,138.0,31.0,245.0,0.0,
Merve_Dogan85,87.0,3.0,3.0,1.0,yozgat
zehragulcan2010,90.0,4.0,2.0,0.0,i̇stanbul
Funda_Kozak,122.0,2.0,2.0,5.0,
cicekaliye,59.0,5.0,6.0,1.0,
sevcan-94,120.0,5.0,5.0,10.0,ankara
betullakan,72.0,2.0,1.0,1.0,
Sila_Tascilar,101.0,4.0,38.0,0.0,i̇zmi̇r
Sibel_Unsalan,64.0,1.0,0.0,1.0,
toprak6666,123.0,1.0,209.0,4.0,
Ozgur_Yakut2,112.0,8.0,5.0,5.0,kütahya
omerbascobanlar,14.0,1.0,0.0,0.0,
Ummuhan_Kusmen,91.0,1.0,1.0,6.0,
Mediha_Unger,77.0,3.0,23.0,5.0,
kenancennet,110.0,3.0,9.0,13.0,sakarya
Zeynep_Soydemir2,102.0,14.0,10.0,1.0,
Ebru_Ilbey2,88.0,10.0,15.0,6.0,
aslankrall,16.0,3.0,0.0,5.0,
sema-yzd,53.0,3.0,5.0,1.0,i̇stanbul
meneksegedikli,123.0,3.0,106.0,46.0,kahramanmaraş
Zekiye_Akdemir,105.0,1.0,0.0,1.0,
mustafanineminesi,116.0,66.0,64.0,5.0,kahramanmaraş
bircan3523,71.0,2.0,2.0,1.0,
Busra_Deniz,136.0,2.0,1.0,2.0,
Gulcan_Ozkun,96.0,2.0,2.0,3.0,i̇zmi̇r
sedainn,89.0,3.0,10.0,5.0,
eminedincc,68.0,1.0,1.0,0.0,çanakkale
1evhanimi,117.0,2.0,6.0,2.0,
kubrasenol65,97.0,10.0,30.0,24.0,van
Gul_Beste,116.0,9.0,8.0,7.0,adana
Hulya_Gunal,110.0,1.0,1.0,0.0,
sudeesarr1,90.0,2.0,3.0,9.0,
Meltem_Senocak,126.0,4.0,3.0,2.0,
Ayse_KirogluKaraman,108.0,21.0,15.0,7.0,i̇stanbul
Sehar_Kureysi,116.0,2.0,6.0,1.0,edi̇rne
aslikaplan6,73.0,3.0,1.0,2.0,ankara
ddmevrgn,71.0,2.0,5.0,18.0,ankara
OzlemNur_Bakar,111.0,5.0,5.0,5.0,i̇stanbul
mastersuara,67.0,6.0,792.0,4643.0,yurtdişi
Gulsum_Ozcan6,94.0,2.0,1.0,0.0,
GonulHanim,166.0,1.0,4.0,0.0,
sabuncumickey,124.0,1.0,4.0,18.0,
zuhra3,120.0,13.0,8.0,9.0,
Elif_Karaca3,124.0,3.0,9.0,5.0,
Zeliha_Dag3,58.0,1.0,2.0,0.0,
lilaworldd,123.0,1.0,1.0,5.0,
gizemaytan,124.0,2.0,1.0,9.0,bursa
rnur91,119.0,11.0,19.0,7.0,i̇stanbul
Sibel_BekarTapsiz,120.0,11.0,12.0,14.0,
esraduymaz_3152,33.0,2.0,2.0,0.0,mani̇sa
lknrnkz,111.0,3.0,5.0,2.0,i̇zmi̇r
Gul_Yesil3,123.0,7.0,11.0,3.0,kirklareli̇
nalinaykol_5997,37.0,2.0,3.0,4.0,ağri
mutfaktakigenc_2271,40.0,1.0,0.0,3.0,
esenceyda,122.0,1.0,11.0,37.0,
nagispastaevi,123.0,2.0,7.0,0.0,
dthaticekubra,126.0,4.0,6.0,11.0,ankara
bygizemli,104.0,1.0,0.0,0.0,
femien,71.0,10.0,11.0,22.0,samsun
busra.akk,132.0,6.0,49.0,6.0,
zehum,113.0,14.0,15.0,8.0,
aleyy1029,56.0,2.0,68.0,86.0,aydin
baharseker63,59.0,4.0,3.0,3.0,şanliurfa
gamzeeroglu2010,122.0,7.0,30.0,8.0,
Pnr_Capar,88.0,2.0,6.0,0.0,gazi̇antep
Murat_Kaplan,127.0,6.0,13.0,15.0,adana
Ali_Sefil,72.0,3.0,16.0,8.0,
ezgikutyar,80.0,1.0,0.0,2.0,i̇stanbul
Ahlam_MustafaArslan,100.0,6.0,36.0,106.0,balikesi̇r
Duygu_Mogul,61.0,2.0,6.0,7.0,i̇zmi̇r
Muhammet_Celebi,126.0,2.0,1.0,0.0,i̇stanbul
Deniz_Demir54,61.0,3.0,29.0,39.0,muş
nurcanyavuz0,122.0,1.0,7.0,17.0,yalova
deryakrpz1,58.0,2.0,3.0,5.0,i̇stanbul
gizemtoros,64.0,4.0,16.0,10.0,
kate87,129.0,1.0,0.0,7.0,bursa
cansuozkan,126.0,1.0,1.0,4.0,amasya
Kamala_Bakhshiyeva,116.0,9.0,5.0,0.0,yurtdişi
gulcinnn26,71.0,2.0,9.0,13.0,i̇stanbul
Sevinc_Yesilbas,107.0,1.0,0.0,0.0,
guzelfad,84.0,11.0,10.0,4.0,yurtdişi
Nilufer_Unlu2,100.0,5.0,2.0,3.0,
SultanAli_Elci,115.0,25.0,16.0,16.0,aksaray
Cigdem_Kaptan,120.0,13.0,3.0,3.0,bursa
Sare_Topcu,91.0,2.0,0.0,0.0,
Remziye-Aganoglu,112.0,47.0,85.0,7.0,i̇stanbul
Hilal_Guler12,55.0,1.0,1.0,2.0,i̇stanbul
NidaErcann,106.0,1.0,0.0,0.0,
buseozogul,121.0,5.0,7.0,28.0,
mervezeynepmina,89.0,8.0,13.0,15.0,i̇stanbul
BaranYakup_Kaya,86.0,2.0,1.0,2.0,samsun
Semra_Manap,92.0,1.0,10.0,4.0,afyon
zeynep_zeze,36.0,1.0,0.0,0.0,
Betul-4452,126.0,1.0,0.0,0.0,
goog_aed88284717a,37.0,1.0,1.0,0.0,çorum
aleynakrcy,73.0,9.0,12.0,7.0,ankara
baharirdem,120.0,4.0,3.0,3.0,di̇yarbakir
desdemona,138.0,5.0,7.0,37.0,
fgc1808,115.0,10.0,36.0,28.0,uşak
selda-kandemir-2295,54.0,4.0,1.0,4.0,
Hilal_Bayram,144.0,3.0,32.0,2.0,
AysunYildiz,167.0,1.0,4.0,0.0,
Meral_Bakirer,111.0,38.0,30.0,9.0,kayseri̇
tugbaozcan40,56.0,1.0,3.0,3.0,
Anakiz_DemiryakanBalci,120.0,1.0,3.0,0.0,
Nagihan_Kucuk2,122.0,6.0,7.0,4.0,
gamzemuratucar,121.0,10.0,10.0,4.0,
emineabdullah,100.0,2.0,0.0,1.0,
Ceylan_Celik14,95.0,1.0,0.0,0.0,
Muslum_Kayaner,124.0,5.0,37.0,92.0,malatya
Dilber_Hatun,77.0,4.0,9.0,23.0,bursa
Seray_Sagiroglu,124.0,46.0,25.0,3.0,kayseri̇
Senanur_Kurtunlu,133.0,2.0,3.0,0.0,i̇stanbul
Ayse_IlkilicUrbay,126.0,2.0,6.0,14.0,
sumosss29,52.0,1.0,0.0,0.0,gümüşhane
Metin_Saltik,53.0,6.0,4.0,0.0,i̇stanbul
Fatos1907,126.0,1.0,0.0,2.0,yurtdişi
edaveefe,122.0,3.0,29.0,35.0,
Kubra_Zeybek2,119.0,6.0,1.0,8.0,
Suzan_Ylcn,125.0,1.0,0.0,1.0,
dido01,134.0,1.0,0.0,0.0,
Tugce_TanerKoksal,121.0,1.0,11.0,28.0,i̇stanbul
sevdatore,30.0,1.0,75.0,905.0,
Burcin_Ozler,84.0,1.0,1.0,1.0,
yumaks,66.0,1.0,0.0,2.0,
bklvc,129.0,6.0,7.0,8.0,
Nagehan_OzdoganYorgancioglu,113.0,1.0,0.0,0.0,
Ayse_SarikayaYazici,91.0,70.0,102.0,17.0,i̇stanbul
Fatma_Kizilkaya8,68.0,5.0,5.0,6.0,bursa
uneyse,122.0,3.0,9.0,12.0,konya
bediagenckaya,89.0,11.0,15.0,17.0,
htcbltkrc,105.0,1.0,35.0,0.0,adana
haticebaturr,52.0,1.0,10.0,9.0,
tubadenmira,90.0,5.0,0.0,0.0,
ozlemboz,64.0,15.0,15.0,26.0,erzurum
Shovket_Sardarova,123.0,24.0,52.0,13.0,ankara
talhalitarifler,57.0,2.0,6.0,14.0,nevşehi̇r
gamze3858,62.0,3.0,4.0,6.0,yurtdişi
k-r-m-z,72.0,6.0,1.0,0.0,
mervenurcimen_7277,40.0,1.0,2.0,2.0,
glsntg,119.0,4.0,3.0,9.0,malatya
figenalbayrak0,84.0,5.0,6.0,0.0,
FeyzaNur-1227,129.0,1.0,2.0,0.0,
vildank,126.0,2.0,0.0,1.0,
Deniz-Eylul,106.0,1.0,1.0,0.0,
Burcu_Yerli,138.0,2.0,0.0,2.0,i̇stanbul
seviltok,129.0,2.0,0.0,0.0,
Canan_Var,108.0,17.0,25.0,14.0,i̇zmi̇r
Busra_Sahan3,114.0,1.0,0.0,0.0,
BurcuCagdas_Gundogdu,96.0,6.0,6.0,7.0,kirklareli̇
emelogus,126.0,1.0,0.0,0.0,adana
Yaren_Pinar2,72.0,1.0,7.0,7.0,i̇zmi̇r
hazanyaqmuru,124.0,10.0,40.0,40.0,i̇stanbul
Cansu_Ruya,90.0,1.0,0.0,0.0,
esraeknc,116.0,3.0,3.0,15.0,i̇stanbul
Lilycell,120.0,2.0,0.0,0.0,
Begum_Yalcin2,73.0,4.0,1.0,0.0,i̇stanbul
busray.,126.0,13.0,16.0,7.0,
sumeyra-kalayci-5667,51.0,3.0,2.0,9.0,muş
NE_ZiRe,122.0,14.0,29.0,3.0,
Huzun_Ferhatoglu,122.0,1.0,0.0,1.0,adana
Selin_MeNgu,109.0,1.0,4.0,2.0,elaziğ
gulcandnmz23,80.0,1.0,0.0,1.0,
zeynep0038,92.0,2.0,2.0,0.0,
esmrlyc,110.0,9.0,31.0,15.0,sakarya
Seyda_DemirYildiz2,115.0,7.0,16.0,4.0,
Nilay_Simsek2,121.0,1.0,1.0,7.0,
zehra-betul-5349,52.0,1.0,1.0,1.0,malatya
goog_d652048a6b58,47.0,1.0,4.0,0.0,
busra1982,135.0,1.0,0.0,2.0,
esentuncer,133.0,6.0,95.0,12.0,
SeldAlican,126.0,12.0,20.0,29.0,ankara
fatmamert07,77.0,11.0,850.0,2221.0,konya
Busra_OkGurel,119.0,3.0,6.0,11.0,kocaeli̇
lessetlimutfak,62.0,1.0,0.0,1.0,
busrahilal,125.0,2.0,1.0,3.0,
ZeynepSaglik,130.0,2.0,0.0,15.0,
Hatice_Safa,98.0,2.0,8.0,0.0,
smeyyeee,131.0,1.0,1.0,1.0,sakarya
demoliere,88.0,4.0,3.0,3.0,ankara
duygutezel90,75.0,13.0,30.0,7.0,
Yildiray_Korkmaz,123.0,1.0,1.0,1.0,
